,datetime,description,icon
0,2025-04-29,Becoming cloudy in the afternoon.,partly-cloudy-day
1,2025-04-30,Partly cloudy throughout the day.,partly-cloudy-day
2,2025-05-01,Partly cloudy throughout the day.,partly-cloudy-day
3,2025-05-02,Partly cloudy throughout the day.,partly-cloudy-day
4,2025-05-03,Partly cloudy throughout the day with a chance of rain.,rain
5,2025-05-04,Partly cloudy throughout the day with rain clearing later.,rain
6,2025-05-05,Partly cloudy throughout the day.,partly-cloudy-day
7,2025-05-06,Partly cloudy throughout the day.,partly-cloudy-day
