,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2025-04-29,25.7,11.0,17.8,25.7,11.0,17.8,3.9,41.3,0.0,13,0.0,,0,0,51.8,40.1,217.2,1017.1,38.1,16.1,460.8,39.6,8,10,2025-04-29T05:41:48,2025-04-29T19:42:06,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,KLWM,KBED,0518W,KBOS,KGHG,KBVY"
1,"Boston, MA, United States",2025-04-30,19.5,12.8,16.5,19.5,12.8,16.5,3.7,44.6,0.3,13,4.17,rain,0,0,48.2,29.5,283.4,1012.5,33.4,16.2,328.4,28.6,9,10,2025-04-30T05:40:26,2025-04-30T19:43:12,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2025-05-01,15.6,8.9,12.3,15.6,7.8,12.0,0.4,44.3,0.1,2,4.17,rain,0,0,24.1,14.8,143.6,1021.5,39.1,16.3,379.8,32.7,8,10,2025-05-01T05:39:05,2025-05-01T19:44:19,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2025-05-02,21.9,11.4,16.3,21.9,11.4,16.3,8.6,60.9,0.1,33,4.17,rain,0,0,41.0,22.7,191.3,1010.9,71.0,18.0,207.8,18.0,6,10,2025-05-02T05:37:45,2025-05-02T19:45:26,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2025-05-03,20.4,15.6,17.6,20.4,15.6,17.6,11.8,68.9,2.1,60,25.0,rain,0,0,34.2,16.6,206.3,1007.5,72.9,22.1,131.8,11.5,3,10,2025-05-03T05:36:26,2025-05-03T19:46:32,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
5,"Boston, MA, United States",2025-05-04,16.4,12.4,14.5,16.4,12.4,14.5,6.7,60.4,2.2,59,20.83,rain,0,0,28.1,16.2,310.8,1014.5,61.1,23.9,337.9,29.3,8,10,2025-05-04T05:35:09,2025-05-04T19:47:38,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,
6,"Boston, MA, United States",2025-05-05,14.4,10.8,12.6,14.4,10.8,12.6,3.9,55.9,1.6,28,25.0,rain,0,0,27.4,15.5,24.0,1020.3,55.8,24.1,325.0,28.1,8,10,2025-05-05T05:33:53,2025-05-05T19:48:44,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2025-05-06,15.8,10.9,13.2,15.8,10.9,13.2,6.1,62.3,1.9,30,25.0,rain,0,0,26.6,15.5,66.4,1018.5,58.0,24.1,141.9,12.4,5,10,2025-05-06T05:32:38,2025-05-06T19:49:50,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
