,datetime,tempmin,temp,tempmax
0,2025-04-29,11.0,17.8,25.7
1,2025-04-30,12.8,16.5,19.5
2,2025-05-01,8.9,12.3,15.6
3,2025-05-02,11.4,16.3,21.9
4,2025-05-03,15.6,17.6,20.4
5,2025-05-04,12.4,14.5,16.4
6,2025-05-05,10.8,12.6,14.4
7,2025-05-06,10.9,13.2,15.8
